workbook,requested_view,twb_file,datasource,attr_type,attr_connection,attr_name,attr_table
4_2cNatalidadMadreyparto,DHBEvolucinTemporal,4.2c Natalidad Madre y parto.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
4_2cNatalidadMadreyparto,DHBEvolucinTemporal,4.2c Natalidad Madre y parto.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
4_2cNatalidadMadreyparto,DHBEvolucinTemporal,4.2c Natalidad Madre y parto.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
4_2cNatalidadMadreyparto,DHBEvolucinTemporal,4.2c Natalidad Madre y parto.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
4_2cNatalidadMadreyparto,DHBEvolucinTemporal,4.2c Natalidad Madre y parto.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
4_2cNatalidadMadreyparto,DHBEvolucinTemporal,4.2c Natalidad Madre y parto.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
4_2cNatalidadMadreyparto,DHBEvolucinTemporal,4.2c Natalidad Madre y parto.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
4_2cNatalidadMadreyparto,DHBEvolucinTemporal,4.2c Natalidad Madre y parto.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
4_2cNatalidadMadreyparto,DHBEvolucinTemporal,4.2c Natalidad Madre y parto.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
4_2cNatalidadMadreyparto,DHBEvolucinTemporal,4.2c Natalidad Madre y parto.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
4_2cNatalidadMadreyparto,DHBEvolucinTemporal,4.2c Natalidad Madre y parto.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
4_2cNatalidadMadreyparto,DHBEvolucinTemporal,4.2c Natalidad Madre y parto.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,collection,,,
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,collection,,,
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
4_2dNatalidadLactancia,DHBEvolucinTemporal,4.2d Natalidad Lactancia.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,collection,,,
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,collection,,,
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
4_3aMortalidadinfantilTasas,DHBEvolucinTemporal,4.3a Mortalidad infantil Tasas.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,collection,,,
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,collection,,,
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
4_3bMortalidadinfantilCaractersticas,DHBEvolucinTemporal,4.3b Mortalidad infantil Caracter├¡sticas.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
4_3cMortalidadMaterna,DHBEvolucinTemporal,4.3c Mortalidad Materna.twb,DATOS_ADMIN_SM,collection,,,
4_3cMortalidadMaterna,DHBEvolucinTemporal,4.3c Mortalidad Materna.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Datos,[Datos$]
4_3cMortalidadMaterna,DHBEvolucinTemporal,4.3c Mortalidad Materna.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Grupos Indicadores,['Grupos Indicadores$']
4_3cMortalidadMaterna,DHBEvolucinTemporal,4.3c Mortalidad Materna.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Indicadores,[Indicadores$]
4_3cMortalidadMaterna,DHBEvolucinTemporal,4.3c Mortalidad Materna.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Tableros,[Tableros$]
4_3cMortalidadMaterna,DHBEvolucinTemporal,4.3c Mortalidad Materna.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Configuracion,[Configuracion$]
4_3cMortalidadMaterna,DHBEvolucinTemporal,4.3c Mortalidad Materna.twb,DATOS_ADMIN_SM,table,excel-direct.0xx2jmm0u5b4og1ftopil1vllq5l,Temas,[Temas$]
4_3cMortalidadMaterna,DHBEvolucinTemporal,4.3c Mortalidad Materna.twb,DATOS_ADMIN_SM,table,ogrdirect.15mp5m7082w51815yot5x0ebesq2,provincia.shp,[provincia.shp]
4_3cMortalidadMaterna,DHBEvolucinTemporal,4.3c Mortalidad Materna.twb,DATOS_ADMIN_SM,collection,,,
4_3cMortalidadMaterna,DHBEvolucinTemporal,4.3c Mortalidad Materna.twb,DATOS_ADMIN_SM,table,,Datos_E76A2789C0C0403C8522440D998704F2,[Extract].[Datos_E76A2789C0C0403C8522440D998704F2]
4_3cMortalidadMaterna,DHBEvolucinTemporal,4.3c Mortalidad Materna.twb,DATOS_ADMIN_SM,table,,Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB,[Extract].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB]
4_3cMortalidadMaterna,DHBEvolucinTemporal,4.3c Mortalidad Materna.twb,DATOS_ADMIN_SM,table,,Indicadores_F269C9F3A1A74D299CBC3D2526527AB4,[Extract].[Indicadores_F269C9F3A1A74D299CBC3D2526527AB4]
4_3cMortalidadMaterna,DHBEvolucinTemporal,4.3c Mortalidad Materna.twb,DATOS_ADMIN_SM,table,,Tableros_4B7E936B713A46E09A688BE3B557C7FB,[Extract].[Tableros_4B7E936B713A46E09A688BE3B557C7FB]
4_3cMortalidadMaterna,DHBEvolucinTemporal,4.3c Mortalidad Materna.twb,DATOS_ADMIN_SM,table,,Configuracion_70F75B593A84437096A6459916C3B121,[Extract].[Configuracion_70F75B593A84437096A6459916C3B121]
4_3cMortalidadMaterna,DHBEvolucinTemporal,4.3c Mortalidad Materna.twb,DATOS_ADMIN_SM,table,,Temas_1EB48C7DA90F40468E6E2140C9DFBF4E,[Extract].[Temas_1EB48C7DA90F40468E6E2140C9DFBF4E]
4_3cMortalidadMaterna,DHBEvolucinTemporal,4.3c Mortalidad Materna.twb,DATOS_ADMIN_SM,table,,provincia.shp_62D62B83F60E430CB2E4544483D1F16A,[Extract].[provincia.shp_62D62B83F60E430CB2E4544483D1F16A]
