workbook,requested_view,twb_file,datasource,datasource_internal,field_name,caption,datatype,role,type,aggregation,semantic_role,hidden,param_domain_type,calculation_class,formula
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_5425289489097109517],DATO_TIPO_STR,string,dimension,nominal,,,,,tableau,"IF ([TIPO_DE_DATO] == 'SERIE_TEMPORAL') THEN 'Evolución temporal'
ELSEIF ([TIPO_DE_DATO] == 'DISTRIBUCION') THEN 'Características'
ELSEIF ([TIPO_DE_DATO] == 'MAPA') THEN 'Distribución territorial'
ELSEIF ([TIPO_DE_DATO] == 'APERTURA') THEN 'Cruces relevantes'
END"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_5425289489148153872],DATOS_APERTURAS_Y_GRUPOS,boolean,dimension,nominal,,,,,tableau,"IF ([TIPO_DE_DATO] = 'APERTURA') THEN
    IF (NOT(ISNULL([APERTURA_NIVEL_1])) AND [APERTURA_NIVEL_1] <> ''
        AND NOT(ISNULL([MODALIDAD_APERTURA_NIVEL_1])) AND [MODALIDAD_APERTURA_NIVEL_1] <> ''
        AND NOT(ISNULL([APERTURA_NIVEL_2])) AND [APERTURA_NIVEL_2] <> '') THEN TRUE
    ELSE FALSE
    END
ELSE FALSE
END"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_6236992910663057412],UNIDAD_GEOGRAFICA_REGION_STR,string,dimension,nominal,,,,,tableau,"""Región "" + [Region]"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_6236992911662702608],DATO_VALOR_CALCULADO (MAPA),real,measure,quantitative,,,,,tableau,"IF MAX([INDICADOR_UNIDAD_MEDIDA_CODIGO]) = ""CANTIDAD"" THEN SUM([VALOR])

ELSEIF MAX([INDICADOR_UNIDAD_MEDIDA_CODIGO]) = ""PORCENTAJE"" THEN SUM([VALOR]) * 100 / SUM([VALOR_AUXILIAR])

ELSEIF MAX([INDICADOR_UNIDAD_MEDIDA_CODIGO]) = ""TASA_X_CIEN"" THEN SUM([VALOR]) / SUM([VALOR_AUXILIAR]) * 100

ELSEIF MAX([INDICADOR_UNIDAD_MEDIDA_CODIGO]) = ""TASA_X_MIL"" THEN SUM([VALOR]) / SUM([VALOR_AUXILIAR]) * 1000

ELSEIF MAX([INDICADOR_UNIDAD_MEDIDA_CODIGO]) = ""TASA_X_CIENMIL"" THEN SUM([VALOR]) / SUM([VALOR_AUXILIAR]) * 100000

ELSEIF MAX([INDICADOR_UNIDAD_MEDIDA_CODIGO]) = ""TASA_X_MILLON"" THEN SUM([VALOR]) / SUM([VALOR_AUXILIAR]) * 1000000

ELSEIF MAX([INDICADOR_UNIDAD_MEDIDA_CODIGO]) = ""RAZON_X_DIEZMIL"" THEN SUM([VALOR]) / SUM([VALOR_AUXILIAR]) * 10000

END"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_6996412392490344453],BTN Serie Temporal,string,dimension,nominal,,,,,tableau,"""Evolución temporal"""
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_90705353144123399],DATO_APERTURA_MODALIDAD,string,dimension,nominal,,,,,tableau,"IF (NOT(ISNULL([MODALIDAD_APERTURA_NIVEL_2])) AND [MODALIDAD_APERTURA_NIVEL_2] <> """") 
THEN [MODALIDAD_APERTURA_NIVEL_2]
ELSE [MODALIDAD_APERTURA_NIVEL_1]
END"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_955748346980958208],NOT p_mostrar_indicadores,boolean,dimension,nominal,,,,,tableau,NOT([Parameters].[p_grafico (copia)])
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_955748346981711873],Texto mostrar indicadores,string,dimension,nominal,,,,,tableau,"IF ([Parameters].[p_grafico (copia)]) 
THEN 'Cerrar el mapa de indicadores'
ELSE 'Abrir el mapa de indicadores'
END"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Calculation_955748347035680770],blank,string,dimension,nominal,,,,,tableau,""""""
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[DATO_DE_SISTEMA],,integer,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[DATO_PERIODO_STR (copy)_4723009402227015685],DATO_PERIODO,string,dimension,nominal,,,,,tableau,"IF     (ISNULL([MES])) THEN ''
ELSEIF ([MES] == 'T1') THEN 'Primer Trimestre' 
ELSEIF ([MES] == 'T2') THEN 'Segundo Trimestre' 
ELSEIF ([MES] == 'T3') THEN 'Tercer Trimestre'
ELSEIF ([MES] == 'T4') THEN 'Cuarto Trimestre'
ELSEIF ([MES] == 'S1') THEN 'Primer Semestre'
ELSEIF ([MES] == 'S2') THEN 'Segundo Semestre'
ELSEIF ([MES] == '1') THEN 'Enero'
ELSEIF ([MES] == '2') THEN 'Febrero'
ELSEIF ([MES] == '3') THEN 'Marzo'
ELSEIF ([MES] == '4') THEN 'Abril'
ELSEIF ([MES] == '5') THEN 'Mayo'
ELSEIF ([MES] == '6') THEN 'Junio'
ELSEIF ([MES] == '7') THEN 'Julio'
ELSEIF ([MES] == '8') THEN 'Agosto'
ELSEIF ([MES] == '9') THEN 'Septiembre'
ELSEIF ([MES] == '10') THEN 'Octubre'
ELSEIF ([MES] == '11') THEN 'Noviembre'
ELSEIF ([MES] == '12') THEN 'Diciembre'
END"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Distribuciones - Visualizar Gráfico Torta (copy)_159666739711741954],Distribuciones - Visualizar Gráfico Barras,integer,dimension,quantitative,,,,,tableau,"IF ([Parameters].[p_grafico_apertura_grupo (copia)_1886797147614048275] = ""Barras"") THEN 1 
ELSEIF ([Parameters].[p_grafico_apertura_grupo (copia)_1886797147614048275] = ""Todos"") THEN 1 
ELSE 0 END"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[GRUPO_INDICADOR_ID (Grupos Indicadores)],GRUPO_INDICADOR_ID,integer,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[GRUPO_INDICADOR_ID],DATO_GRUPO_INDICADOR_ID,integer,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[GRUPO_INDICADOR_NOMBRE (Grupos Indicadores)],GRUPO_INDICADOR_NOMBRE,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[GRUPO_INDICADOR_NOMBRE],DATO_GRUPO_INDICADOR_NOMBRE,string,dimension,nominal,,,true,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[GRUPO_INDICADOR_ORDEN],,integer,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Geometry],GEOMETRIA (T_MAPA),spatial,measure,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[ID_DATO_SM],DATO_ID,integer,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[INDICADOR_DE_SISTEMA],,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[INDICADOR_ID (Indicadores)],INDICADOR_ID,integer,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[INDICADOR_ID],DATO_INDICADOR_ID,integer,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[INDICADOR_NOMBRE (Indicadores)],INDICADOR_NOMBRE,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[INDICADOR_NOMBRE],DATO_INDICADOR_NOMBRE,string,dimension,nominal,,,true,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[INDICADOR_ORDEN],,integer,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[MES],DATO_MES,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[MODALIDAD_APERTURA_NIVEL_1],DATO_MODALIDAD_APERTURA_NIVEL_1,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[MODALIDAD_APERTURA_NIVEL_2],DATO_MODALIDAD_APERTURA_NIVEL_2,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Region],UNIDAD_GEOGRAFICA_REGION,string,dimension,nominal,,,,,categorical-bin,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[SECCION_ID],DATO_SECCION_ID,integer,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[SECCION_NOMBRE],DATO_SECCION_NOMBRE,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[SUB_UNIDAD_GEOGRAFICA],DATO_SUBUNIDAD_GEOGRAFICA,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[TABLERO_CONFIGURACION_ID],,integer,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[TABLERO_FECHA_ULT_CARGA_DATOS],,datetime,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[TABLERO_ID (Tableros)],TABLERO_ID,integer,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[TABLERO_ID],DATO_TABLERO_ID,integer,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[TABLERO_NOMBRE (Tableros)],TABLERO_NOMBRE,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[TABLERO_NOMBRE],DATO_TABLERO_NOMBRE,string,dimension,nominal,,,true,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[TEMA_DE_SISTEMA],TEMA_DE_SISTEMA (T_TEMA),string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[TEMA_ID (Temas)],TEMA_ID,integer,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[TEMA_ID],DATO_TEMA_ID,integer,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[TEMA_NOMBRE (Temas)],TEMA_NOMBRE,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[TEMA_NOMBRE],DATO_TEMA_NOMBRE,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[TIPO_DATO_SM_STR (copia)_5425289489129852943],DATO_TIPO_ORDEN,integer,dimension,ordinal,,,,,tableau,"IF ([TIPO_DE_DATO] == 'SERIE_TEMPORAL') THEN 1
ELSEIF ([TIPO_DE_DATO] == 'DISTRIBUCION') THEN 2
ELSEIF ([TIPO_DE_DATO] == 'APERTURA') THEN 3
ELSEIF ([TIPO_DE_DATO] == 'MAPA') THEN 4
END"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[TIPO_DE_DATO],DATO_TIPO,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[UNIDAD_GEOGRAFICA_CODIGO],DATO_UNIDAD_GEOGRAFICA_CODIGO,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[UNIDAD_GEOGRAFICA_NOMBRE],DATO_UNIDAD_GEOGRAFICA_NOMBRE,string,dimension,nominal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[URL_DOC_METODOLOGICO (copy)_334673809461317641],URL_INSTRUCTIVO_NAV,string,dimension,nominal,,,,,tableau,[CONFIG_URL_ADMIN_SM] + [CONFIGURACION_URL_INSTRUCTIVO_NAV]
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[URL_DOC_TECNICO_TABLERO (copy)_334673809529749519],TABLERO_URL_REPORTE,string,dimension,nominal,,,,,tableau,[CONFIG_URL_ADMIN_SM] + [CONFIGURACION_URL_REPORTE_TABLERO] + STR([TABLERO_ID (Tableros)])
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[URL_FICHA _TABLERO (copy)_334673809529606158],TABLERO_URL_DOC_TECNICO,string,dimension,nominal,,,,,tableau,[CONFIG_URL_ADMIN_SM] + [CONFIGURACION_URL_DOC_TECNICO_TABLERO] + STR([TABLERO_ID (Tableros)])
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[VALOR],DATO_VALOR,real,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[VALOR_AUXILIAR],DATO_VALOR_AUXILIAR,real,dimension,ordinal,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Valor cantidad (Mapa) (copia)_6236992911694086162],DATO_SUM_VALOR_AUXILIAR (MAPA),real,measure,quantitative,,,,,tableau,SUM([VALOR_AUXILIAR])
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Valor mapa calculado (copia)_6236992911641026571],VALOR_PORCENTUAL (T_MAPA),real,measure,quantitative,,,,,tableau,[Valor porcentual (copia)_6236992911648841741] * 100 / [Valor cantidad (Mapa) (copia)_6236992911694086162]
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Valor porcentual (copia)_6236992911646519308],DATO_TOTAL_SUM_VALOR (MAPA),real,measure,quantitative,,,,,tableau,TOTAL([Valor porcentual (copia)_6236992911648841741])
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Valor porcentual (copia)_6236992911648841741],DATO_SUM_VALOR (MAPA),real,measure,quantitative,,,,,tableau,SUM([VALOR])
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Valor porcentual (copia)_6236992911649583118],VALOR_TASA (T_MAPA),real,measure,quantitative,,,,,tableau,[Valor porcentual (copia)_6236992911648841741] / [Valor cantidad (Mapa) (copia)_6236992911694086162]
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Valor total (Mapa) (copia)_6236992911689347089],DATO_TOTAL_SUM_VALOR_AUXILIAR (MAPA),real,measure,quantitative,,,,,tableau,TOTAL([Valor cantidad (Mapa) (copia)_6236992911694086162])
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Visualizar Desagregaciones (copia)_541839333440749569],Aperturas - Visualizar Gráfico Barras,integer,dimension,quantitative,,,,,tableau,"IF ([Parameters].[Gráfico seleccionado (copia)_541839333440561152] = ""Barras"") THEN 1 
ELSEIF ([Parameters].[Gráfico seleccionado (copia)_541839333440561152] = ""Barras y tabla"") THEN 1 
ELSE 0 END"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Visualizar Desagregaciones Barra (copia)_541839333440913410],Aperturas - Visualizar Gráfico Tabla,integer,dimension,quantitative,,,,,tableau,"IF ([Parameters].[Gráfico seleccionado (copia)_541839333440561152] = ""Tabla"") THEN 1 
ELSEIF ([Parameters].[Gráfico seleccionado (copia)_541839333440561152] = ""Barras y tabla"") THEN 1 
ELSE 0 END"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Visualizar Gráfico Jerarquía (copia)_1886797147614466070],Distribuciones - Visualizar Gráfico Torta,integer,dimension,quantitative,,,,,tableau,"IF ([Parameters].[p_grafico_apertura_grupo (copia)_1886797147614048275] = ""Torta"") THEN 1 
ELSEIF ([Parameters].[p_grafico_apertura_grupo (copia)_1886797147614048275] = ""Todos"") THEN 1 
ELSE 0 END"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Visualizar Gráfico Tabla (copia)_1886797147614306325],Distribuciones - Visualizar Gráfico Jerarquía,integer,dimension,quantitative,,,,,tableau,"IF ([Parameters].[p_grafico_apertura_grupo (copia)_1886797147614048275] = ""Jerarquía"") THEN 1 
ELSEIF ([Parameters].[p_grafico_apertura_grupo (copia)_1886797147614048275] = ""Todos"") THEN 1 
ELSE 0 END"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Visualizar Gráfico Tabla (copia)_2772247096855269376],Visualizar Indicadores,boolean,dimension,nominal,,,,,tableau,"IF ([Parameters].[p_grafico (copia)] = TRUE) THEN TRUE 
ELSE FALSE END"
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Visualizar Indicadores (copy)_4723009404655362069],BTN Mostrar Gráficos Caracteristicas,boolean,dimension,nominal,,,,,tableau,[Parameters].[p_mostrar_indicadores (copy)_4723009404655562774]
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[Visualizar Indicadores (copy)_4723009404679073821],Ver gráficos caracteristicas,boolean,dimension,nominal,,,,,tableau,[Parameters].[p_mostrar_indicadores (copy)_4723009404655562774]
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[__tableau_internal_object_id__].[Configuracion_70F75B593A84437096A6459916C3B121],Configuracion,table,measure,quantitative,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[__tableau_internal_object_id__].[Datos_E76A2789C0C0403C8522440D998704F2],Datos,table,measure,quantitative,,,,,,
3_3gMatrculaIERepitenciaysobreedad,DHBEvolucinTemporal,3.3g Matr├¡cula IE Repitencia y sobreedad.twb,DATOS_ADMIN_SM,federated.0qiz8oi1sb3cd813zi06q01yhyh5,[__tableau_internal_object_id__].[Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB],Grupos Indicadores,table,measure,quantitative,,,,,,
